id,name,supermarket,zip_code,price,url,category
25869112,Margarina Flora Original,mercadona.es,28020,3.45,https://tienda.mercadona.es/product/86503/margarina-flora-original-tarrina,huevos_leche_y_mantequilla|mantequilla_y_margarina
25855500,Nuggets de pechuga de pollo 250 g,carrefour.es,28020,3.1,https://www.carrefour.es/supermercado/nuggets-de-pechuga-de-pollo-250-g/R-prod1022705/p,productos_frescos|platos_preparados|fritos
25867724,Mejillones picantes en escabeche Hacendado pequeños,mercadona.es,28020,1.65,https://tienda.mercadona.es/product/18611/mejillones-picantes-escabeche-hacendado-pequenos-13-18-piezas-lata,conservas_caldos_y_cremas|berberechos_y_mejillones
25862155,CARRETILLA espárragos blancos extra 8/12 lata 150 gr,dia.es,28020,3.05,https://www.dia.es/compra-online/despensa/conservas/conservas-vegetales/p/1252,despensa|conservas|conservas_vegetales
25861733,DIA ICEBERG chicle sabor sandía sin azúcar bolsa 45 gr,dia.es,28020,0.99,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/caramelos-chicles-y-golosinas/p/267968,despensa|desayunos_y_dulces|caramelos_chicles_y_golosinas
25859028,Pacharán De Nuestra Tierra 70 cl.,carrefour.es,28020,12.38,https://www.carrefour.es/supermercado/pacharan-de-nuestra-tierra-70-cl/R-prod710159/p,bebidas|licores_y_cremas|pacharan
25867341,Queso rallado emmental gratinar Hacendado,mercadona.es,28020,1.73,https://tienda.mercadona.es/product/51239/queso-rallado-emmental-gratinar-hacendado-paquete,charcuteria_y_quesos|queso_lonchas_rallado_y_en_porciones
25864731,DIA estropajo salvauñas fibra blanca para baño paquete 2 uds,dia.es,28020,1.15,https://www.dia.es/compra-online/cuidado-del-hogar/utensilios-de-limpieza/p/6114,cuidado_del_hogar|utensilios_de_limpieza
25870689,Zumo de piña selección Hacendado,mercadona.es,28020,1.95,https://tienda.mercadona.es/product/39946/zumo-pina-seleccion-hacendado-brick,zumos|melocoton_y_pina
25862506,GALLINA BLANCA salsa pimienta verde sobre 50 gr,dia.es,28020,1.7,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/22568,despensa|salsas|mayonesa_y_otras_salsas
25858723,Bebida espirituosa Terry Centenario 1 l.,carrefour.es,28020,9.35,https://www.carrefour.es/supermercado/bebida-espirituosa-terry-centenario-1-l/R-649302119/p,bebidas|alcoholes|brandy_y_conac
25866327,Cerveza reserva 1925 Alhambra,mercadona.es,28020,1.31,https://tienda.mercadona.es/product/66518/cerveza-reserva-1925-alhambra-botellin,bodega|cerveza
25862170,DESTAPA LA HUERTA pimientos del piquillo rojos y verdes en tiras frasco 270 gr,dia.es,28020,1.85,https://www.dia.es/compra-online/despensa/conservas/conservas-vegetales/p/283026,despensa|conservas|conservas_vegetales
25855748,Arroz redondo Sos 1 kg.,carrefour.es,28020,1.8,https://www.carrefour.es/supermercado/arroz-redondo-sos-1-kg/R-521012514/p,la_despensa|alimentacion|arroz_y_cous_cous
25866811,Lomo de cerdo ibérico,mercadona.es,28020,6.26,https://tienda.mercadona.es/product/4918/lomo-cerdo-iberico-bandeja,carne|cerdo
25858606,Zumo de fruta y leche Carrefour Tropical pack de 6 briks de 20 cl.,carrefour.es,28020,1.19,https://www.carrefour.es/supermercado/zumo-de-fruta-y-leche-carrefour-tropical-pack-de-6-briks-de-20-cl/R-801332637/p,bebidas|aguas_y_zumos|zumos_no_refrigerados
25866308,Cerveza Suave Steinburg,mercadona.es,28020,0.29,https://tienda.mercadona.es/product/66486/cerveza-suave-steinburg-lata,bodega|cerveza
25860089,"Tabletas limpiadoras para prótesis dentales, férulas dentales y ortodoncias Oxígeno Activo Corega 108 ud.",carrefour.es,28020,17.19,https://www.carrefour.es/supermercado/tabletas-limpiadoras-para-protesis-dentales-ferulas-dentales-y-ortodoncias-oxigeno-activo-corega-108-ud/R-fprod1200294/p,parafarmacia|higiene_bucal|cuidado_y_fijacion_protesis_dentales
25857123,Masa para empanadillas y postres Buitoni sin lactosa 160 g.,carrefour.es,28020,1.1,https://www.carrefour.es/supermercado/masa-para-empanadillas-y-postres-buitoni-sin-lactosa-160-g/R-521030338/p,la_despensa|panaderia_bolleria_y_pasteleria|masa_fresca_y_bases
25864926,MISTOL lavavajillas mano ultra plus botella 650 ml,dia.es,28020,2.49,https://www.dia.es/compra-online/cuidado-del-hogar/lavavajillas/p/290995,cuidado_del_hogar|lavavajillas
25864306,COLGATE cepillo dental 360 º max white medio blíster 1 ud,dia.es,28020,4.29,https://www.dia.es/compra-online/cuidado-personal/cuidado-bucal/p/210590,cuidado_personal|cuidado_bucal
25858138,Helado de chocolate 1 l.,carrefour.es,28020,1.65,https://www.carrefour.es/supermercado/helado-de-chocolate-1-l/R-538408109/p,congelados|helados|tarrinas
25859339,Insecticida moscas y mosquitos Carrefour 750 ml.,carrefour.es,28020,2.19,https://www.carrefour.es/supermercado/insecticida-moscas-y-mosquitos-carrefour-750-ml/R-521001833/p,limpieza_y_hogar|productos_para_toda_la_casa|insecticidas
25864606,DIA PLANETA BEBE pañales 8-15 kgs talla 4 paquete 88 uds,dia.es,28020,14.75,https://www.dia.es/compra-online/bebe/panales/p/268408,bebe|panales
25870304,Picos Hacendado,mercadona.es,28020,0.85,https://tienda.mercadona.es/product/82279/picos-hacendado-paquete,panaderia_y_pasteleria|picos_rosquilletas_y_picatostes
25863202,PEPSI zero azúcar sabor lima lata 33 cl,dia.es,28020,0.85,https://www.dia.es/compra-online/bebidas/refrescos/p/283126,bebidas|refrescos
25862904,SOLAN DE CABRAS agua mineral natural botella 5 lt,dia.es,28020,2.49,https://www.dia.es/compra-online/bebidas/aguas/p/63295,bebidas|aguas
25864172,NB PALMOLIVE gel de ducha leche y miel bote 550 ml,dia.es,28020,3.19,https://www.dia.es/compra-online/cuidado-personal/bano-e-higiene-personal/geles-de-duchas-y-esponjas/p/198131,cuidado_personal|bano_e_higiene_personal|geles_de_duchas_y_esponjas
25861995,HORNIMANS té rojo con anís y un toque de ciruela estuche 20 bolsitas,dia.es,28020,2.95,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/infusiones/p/41701,despensa|desayunos_y_dulces|infusiones
25863773,DIA PATATAS UNIDAS patatas gajo bolsa 750 gr,dia.es,28020,1.99,https://www.dia.es/compra-online/congelados/verduras-y-hortalizas/p/262685,congelados|verduras_y_hortalizas
